name_month,x_UTM,y_UTM
oreneta_c_6,447408.1022779345,4684299.052613167
oreneta_c_6,445695.58724655816,4685616.884909945
oreneta_c_6,445700.8673479341,4685649.601541954
oreneta_c_6,445695.3245655509,4685614.888180265
oreneta_c_6,445824.3005019845,4685648.313642405
oreneta_c_6,445444.3500752886,4685396.750154116
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,459502.3119908316,4673806.574719893
oreneta_c_6,459092.985143316,4670755.193198623
oreneta_c_6,516223.6409469564,4650386.942380741
oreneta_c_6,515656.2116216043,4650603.134779132
oreneta_c_6,515407.407411388,4650299.405735099
oreneta_c_6,504954.4119923636,4664493.25999936
oreneta_c_6,490407.66526076815,4631299.602704936
oreneta_c_6,432716.1212824935,4618511.539236615
oreneta_c_6,432408.2691141008,4615299.762459517
oreneta_c_6,438631.2803438009,4618189.488193442
oreneta_c_6,431408.28048058745,4610299.815008885
oreneta_c_6,433408.25777049887,4617299.742085938
oreneta_c_6,425615.0000049866,4593836.499212217
oreneta_c_6,427282.9559129828,4597932.460789689
oreneta_c_6,426560.1045494487,4598696.3670014655
oreneta_c_6,423005.949420894,4598073.228220861
oreneta_c_6,427889.0803240984,4597403.584129454
oreneta_c_6,427889.0803240984,4597403.584129454
oreneta_c_6,423005.949420894,4598073.228220861
oreneta_c_6,433408.26266817417,4595299.972439735
oreneta_c_6,439237.7091016602,4593793.180224802
oreneta_c_6,439365.20045693096,4593659.990412618
oreneta_c_6,439813.3416532693,4590824.4163215095
oreneta_c_6,432408.2726173029,4594299.98267458
oreneta_c_6,439730.29428397433,4590850.089766466
oreneta_c_6,439365.20045693096,4593659.990412618
oreneta_c_6,300409.6937857714,4524300.672343197
oreneta_c_6,327311.91305097245,4584137.696778979
oreneta_c_6,319592.94027193263,4565909.061346916
oreneta_c_6,314409.5242203078,4561300.287337609
oreneta_c_6,316435.7329816931,4564561.3817957165
oreneta_c_6,366511.92138430383,4556102.116983727
oreneta_c_6,368530.72809704125,4557213.029684692
oreneta_c_6,361160.7812043206,4554518.760954614
oreneta_c_6,367686.96420572186,4556531.362593826
oreneta_c_6,367224.7367012674,4556195.457776395
oreneta_c_6,363409.0091116709,4558300.341315741
oreneta_c_6,360409.039350235,4561300.309108017
oreneta_c_6,391408.70838950144,4573300.193348218
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,395408.6649379969,4577300.152562125
oreneta_c_6,340044.2131946335,4560518.380955144
oreneta_c_6,347233.82901561854,4569420.190477414
oreneta_c_6,333409.30118470546,4608299.8025034405
oreneta_c_6,345583.12801819097,4596681.255130328
oreneta_c_6,352864.4066045156,4623074.409710309
oreneta_c_6,398982.2141662862,4630472.279274328
oreneta_c_6,349294.3218107588,4642844.598461123
oreneta_c_6,314023.9501971359,4697491.407401909
oreneta_c_6,416249.7211988288,4702286.132527365
oreneta_c_6,415702.9541067791,4701687.354013532
oreneta_c_6,416451.38731648016,4701721.440596757
oreneta_c_6,413408.44855240703,4687299.014982473
oreneta_c_6,414312.1551565255,4688606.90560176
oreneta_c_6,423408.34653737326,4687299.01769146
oreneta_c_6,430316.9126907413,4694191.609653454
oreneta_c_6,438408.1914887951,4697298.918242009
oreneta_c_6,439408.1816051478,4697298.918560436
oreneta_c_6,466168.41342674376,4681600.5082095
oreneta_c_6,478615.9052919966,4671314.668733635
oreneta_c_6,470346.4191586847,4661844.761083311
oreneta_c_6,479478.7767293846,4662316.28172315
oreneta_c_6,437788.4987671414,4632271.562337051
oreneta_c_6,436865.218860937,4634439.564109588
oreneta_c_6,466116.2577568549,4611345.341831778
oreneta_c_6,460148.4805312016,4619200.549558204
oreneta_c_6,469826.7526165469,4610991.503835422
oreneta_c_6,480213.96538359096,4612961.205704869
oreneta_c_6,481455.1831453184,4610951.670650198
oreneta_c_6,483667.466577205,4613926.253400038
oreneta_c_6,482407.74924067536,4613299.790558217
oreneta_c_6,494285.9790290615,4618192.311884962
oreneta_c_6,409408.519945828,4569300.240668077
oreneta_c_6,408749.03286114766,4568422.190570582
oreneta_c_6,415734.438106762,4587921.193605217
oreneta_c_6,415408.45038877416,4594299.978704273
oreneta_c_6,413797.9148383433,4591430.1937827375
oreneta_c_6,414594.6184347774,4599083.456658535
oreneta_c_6,404883.8003901105,4598476.725396713
oreneta_c_6,400056.2814982716,4594000.170368308
oreneta_c_6,400408.6071902037,4594299.975197433
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,388408.73636324896,4584300.076446964
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,387379.359165226,4582539.078769156
oreneta_c_6,388408.7363537055,4583300.086957622
oreneta_c_6,346409.1783283595,4581300.091369836
oreneta_c_6,317513.3424889684,4632771.135749863
oreneta_c_6,325985.9183647165,4625027.696650313
oreneta_c_6,316409.4170394253,4722298.621781101
oreneta_c_6,495869.3767566206,4694338.559789051
oreneta_c_6,508248.9575896023,4672876.700661032
oreneta_c_6,508302.0534994998,4673052.978125657
oreneta_c_6,507861.4859271503,4670943.193779276
oreneta_c_6,508508.4792775893,4676645.13459608
oreneta_c_6,508364.3295996479,4676833.029491565
oreneta_c_6,507889.9955198117,4674495.688294158
oreneta_c_6,508057.4838751611,4673909.162662152
oreneta_c_6,508132.48304658895,4673326.169247445
oreneta_c_6,507840.5043729538,4693660.0431227805
oreneta_c_6,509407.4706103587,4693298.964045089
oreneta_c_6,487407.69633701537,4639299.520219708
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,456432.87505473255,4605431.143105458
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,453408.0529877738,4600299.923029094
oreneta_c_6,453408.0529877738,4600299.923029094
oreneta_c_6,452408.06324387935,4601299.912674012
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,453408.0524913356,4601299.912517936
oreneta_c_6,483656.1102875632,4648256.708104169
oreneta_c_6,486667.243487585,4648672.026771626
oreneta_c_6,484489.4807230953,4648581.873808589
oreneta_c_6,484493.9115173671,4648591.507011784
oreneta_c_6,485220.4116289244,4649615.422618871
oreneta_c_6,448837.28918663214,4633109.074385189
oreneta_c_6,448861.9597794901,4633006.85866242
oreneta_c_6,324224.1816949778,4594608.718575111
oreneta_c_6,359409.0518697841,4557300.350537252
oreneta_c_6,345409.1747357089,4612299.765790028
oreneta_c_6,340409.22333125887,4618299.701692625
oreneta_c_6,344409.18435287126,4612299.765621386
oreneta_c_6,348409.1443902868,4610299.788363491
oreneta_c_6,385408.7634879272,4597299.938289258
oreneta_c_6,383408.7855943801,4593299.980264379
oreneta_c_6,383408.78524507326,4594299.969989313
oreneta_c_6,310580.0514038999,4641110.799861292
oreneta_c_6,326452.86048666656,4665498.620188691
oreneta_c_6,449980.3824670799,4613237.084834851
oreneta_c_6,440290.8810599832,4611388.585990776
oreneta_c_6,449408.092427211,4612299.797320666
oreneta_c_6,449977.0724102371,4613228.003573043
oreneta_c_6,344409.1859442053,4609299.79689194
oreneta_c_6,329227.61018569145,4677018.8613303
oreneta_c_6,322409.38295023364,4671299.144642475
oreneta_c_6,291178.0808242257,4520823.958214945
oreneta_c_6,366762.7183025736,4612025.798329212
oreneta_c_6,392676.4143682283,4690528.403234939
oreneta_c_6,518731.0020311465,4677616.051059207
oreneta_c_6,514407.4186470558,4679299.107615466
oreneta_c_6,453951.7852578243,4599711.752931043
oreneta_c_6,414682.3894629544,4569796.979187399
oreneta_c_6,299409.6393209433,4634299.512869231
oreneta_c_6,321420.10857521417,4689635.811610821
oreneta_c_6,315751.97581312805,4702986.632801921
oreneta_c_6,316744.1807626719,4701856.867450696
oreneta_c_6,319011.8655240012,4707569.899063044
oreneta_c_6,441485.1130589768,4676254.427027076
oreneta_c_6,463407.9404376998,4674299.156833156
oreneta_c_6,390408.7151410242,4585300.066717528
oreneta_c_6,391876.601323265,4587868.810421318
oreneta_c_6,376643.8373497989,4602057.391974484
oreneta_c_6,319358.87479163066,4669719.176089724
oreneta_c_6,324536.30944188265,4692361.11462152
oreneta_c_6,374528.3326756399,4714611.553611654
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,412408.4552165773,4698298.902616596
oreneta_c_6,352990.4265240126,4706423.711731417
oreneta_c_6,335925.81843250914,4708072.9128979845
oreneta_c_6,488952.9277166505,4698346.066262415
oreneta_c_6,472407.8532830131,4607299.851925321
oreneta_c_6,281132.9227623919,4563619.932199057
oreneta_c_6,359579.31242304895,4632409.115644696
oreneta_c_6,492187.58723399695,4667645.268725452
oreneta_c_6,499144.6918002427,4629009.172400473
oreneta_c_6,499407.5724844056,4629299.62332735
oreneta_c_6,384407.9612699569,4709982.820574838
oreneta_c_6,288814.0514894545,4520901.946003188
oreneta_c_6,288852.19209725934,4522692.176539756
oreneta_c_6,289017.74091230275,4521252.431308502
oreneta_c_6,288764.88934927713,4521730.186772877
oreneta_c_6,288865.277549611,4520664.740044404
oreneta_c_6,387408.738550935,4610299.803023103
oreneta_c_6,407408.505943257,4700298.881383285
oreneta_c_6,360684.0198265413,4703888.302126411
oreneta_c_6,346537.4711378481,4700685.052345004
oreneta_c_6,290264.1857593217,4531571.796292744
oreneta_c_6,304409.63474190363,4553300.365948881
oreneta_c_6,305409.6218644956,4556300.334249211
oreneta_c_6,346024.3711707649,4630567.093096409
oreneta_c_6,319148.3771250422,4730601.481485535
oreneta_c_6,319742.2991136317,4731949.364684697
oreneta_c_6,307971.44532592595,4515965.061771948
oreneta_c_6,522662.70633565774,4681742.840775069
oreneta_c_6,478028.7852614361,4611050.745405106
oreneta_c_6,418408.40744424646,4645299.44862373
oreneta_c_6,327992.4478521229,4543121.14158151
oreneta_c_6,279409.8800725744,4581300.055127007
oreneta_c_6,279409.8800725744,4581300.055127007
oreneta_c_6,355312.9444909622,4572898.99977041
oreneta_c_6,320409.37308535934,4729298.552651087
oreneta_c_6,334409.25767854595,4676299.099226167
oreneta_c_6,408124.08402525465,4661701.711805072
oreneta_c_6,484656.8266365139,4677423.766329258
oreneta_c_6,511193.6108738302,4660422.630474211
oreneta_c_6,391408.70080138464,4597299.941227517
oreneta_c_6,406408.53280315065,4637299.5285356445
oreneta_c_6,308409.53138091724,4661299.239841983
oreneta_c_6,322092.1336078802,4710030.594797156
oreneta_c_6,342781.300837856,4715849.86406961
oreneta_c_6,374408.8492677641,4677299.105591509
oreneta_c_6,389408.6955187302,4678299.100728964
oreneta_c_6,421407.9468911545,4657405.450106752
oreneta_c_6,421408.3732521543,4657299.324838457
oreneta_c_6,503182.6734860924,4655507.054303287
oreneta_c_6,419918.4394697784,4603642.693180803
oreneta_c_6,292555.2861711154,4567978.608755347
oreneta_c_6,324409.3806495292,4635299.51650108
oreneta_c_6,431408.2654006897,4684299.050167331
oreneta_c_6,317576.663084229,4543404.750140423
oreneta_c_6,384408.7501269219,4666299.2222230295
