name_month,x_UTM,y_UTM
abellerol_5,340409.22487394034,4615299.732398856
abellerol_5,405408.5492797142,4617299.735489358
abellerol_5,409408.50486572896,4627299.63266624
abellerol_5,356409.0477372658,4642299.459281013
abellerol_5,338409.2387335457,4630299.575254052
abellerol_5,333409.2920698121,4626299.615134663
abellerol_5,329409.3385725801,4617299.706361329
abellerol_5,328409.34849122626,4617299.705313581
abellerol_5,326409.3696739907,4616299.715023369
abellerol_5,327409.35923972784,4616299.716161777
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,454363.34850221686,4667697.4758498715
abellerol_5,508014.35774447006,4674761.107525346
abellerol_5,508437.11696542596,4673055.242784693
abellerol_5,508302.0534994998,4673052.978125657
abellerol_5,508132.48304658895,4673326.169247445
abellerol_5,509067.473402302,4681819.081403016
abellerol_5,442821.20300375123,4647072.604437676
abellerol_5,305883.1056072534,4519013.012133421
abellerol_5,308344.5401694412,4596172.282722792
abellerol_5,393223.028619561,4634985.407491631
abellerol_5,401405.9196654234,4624539.639412631
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,333409.2920698121,4626299.615134663
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,330409.33666098345,4600299.884320384
abellerol_5,332409.3147557115,4601299.874977144
abellerol_5,291671.5458589807,4603626.600668949
abellerol_5,306471.2938759534,4611399.036561892
abellerol_5,463407.9411216638,4665299.249731497
abellerol_5,381112.4557520232,4569946.511407862
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,398753.3472380004,4587971.571605877
abellerol_5,359558.5363112461,4632405.276173595
abellerol_5,306409.569590916,4630299.558487335
abellerol_5,334116.3671624861,4678998.159661855
abellerol_5,441408.1688273738,4655299.350021271
abellerol_5,442047.5663924345,4654448.978820173
abellerol_5,442408.1577842683,4657299.329367813
abellerol_5,497479.8210355924,4682767.038294269
abellerol_5,508327.06862085685,4673531.091938918
abellerol_6,419667.9518283288,4579066.050015784
abellerol_6,290409.8111777835,4507300.849060078
abellerol_6,290409.7720585776,4570300.1780342
abellerol_6,297409.6976240037,4571300.171483485
abellerol_6,290929.85178627254,4569055.586682945
abellerol_6,339980.7620591752,4558876.198232093
abellerol_6,359409.0518697841,4557300.350537252
abellerol_6,349901.9407237972,4622093.67368768
abellerol_6,333409.2944230003,4622299.656129931
abellerol_6,319610.1949112525,4601959.481033569
abellerol_6,346409.12714855454,4695298.910124386
abellerol_6,438598.7406404809,4655978.063250494
abellerol_6,443166.03602058,4652649.470058064
abellerol_6,515809.0755944032,4653461.049598295
abellerol_6,508903.47555568046,4675679.144432613
abellerol_6,508386.48047856294,4675107.150557917
abellerol_6,509339.4708207603,4674236.159196972
abellerol_6,509491.4398405612,4673966.876864099
abellerol_6,524357.0591015478,4685508.979499108
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,438881.1963082731,4643420.471501566
abellerol_6,439328.9406158676,4592714.356436234
abellerol_6,439365.20045693096,4593659.990412618
abellerol_6,421421.79477390967,4570311.171757296
abellerol_6,279838.04803560453,4500122.039421071
abellerol_6,312806.57371602656,4503251.905703635
abellerol_6,317951.98778493435,4510831.604491025
abellerol_6,307746.8827543559,4510544.483593528
abellerol_6,303409.66404677473,4520300.716874115
abellerol_6,308850.88096466416,4595952.41123105
abellerol_6,395408.6649379969,4577300.152562125
abellerol_6,397714.453041758,4578481.676221889
abellerol_6,362409.01170725405,4576300.151062268
abellerol_6,402408.58007768716,4617299.735343662
abellerol_6,346409.1561395414,4629299.589999556
abellerol_6,332409.3122266041,4607299.811623648
abellerol_6,302702.20933927293,4598153.20207791
abellerol_6,404119.5510779262,4657556.317942835
abellerol_6,441408.1688273738,4655299.350021271
abellerol_6,455672.90652999555,4673768.088849465
abellerol_6,491900.9874142449,4680931.914925182
abellerol_6,480150.32873786887,4664658.194012655
abellerol_6,499771.7952914916,4658741.871774088
abellerol_6,515660.160650161,4653087.657766481
abellerol_6,506407.50017852086,4670299.199930733
abellerol_6,507407.49028314033,4671299.190065031
abellerol_6,508055.48408475454,4671287.190325009
abellerol_6,442408.16037076956,4644299.463877326
abellerol_6,474407.8318236935,4621299.705647335
abellerol_6,303930.153803072,4553875.393870985
abellerol_6,363409.00644263264,4564300.278433311
abellerol_6,389408.73274986946,4564300.288105003
abellerol_6,341409.21278615145,4619299.691498947
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,411844.3390426024,4624085.322604115
abellerol_6,416408.41377220873,4702298.862764487
abellerol_6,344942.7175388443,4694275.6109928675
abellerol_6,336357.7380925844,4667575.560794895
abellerol_6,423834.6512086569,4671262.732481857
abellerol_6,507131.53192984604,4666982.651912185
abellerol_6,507407.4906236033,4666299.2416312955
abellerol_6,487564.10183050524,4633669.663409963
abellerol_6,435209.4148096572,4646929.309632987
abellerol_6,434408.242681976,4642299.483052683
abellerol_6,421439.061742909,4574189.448838694
abellerol_6,322409.4351243969,4571300.1851007845
abellerol_6,341409.21488972555,4614299.743867285
abellerol_6,374807.52876932477,4619785.638343198
abellerol_6,325570.9444224865,4628709.472669596
abellerol_6,332333.57387658383,4626925.435678572
abellerol_6,291409.7319397759,4618299.674932112
abellerol_6,508207.9421411123,4672796.198170382
abellerol_6,508132.48304658895,4673326.169247445
abellerol_6,510414.45953490876,4680714.092841686
abellerol_6,302409.6566023646,4552300.3755266685
abellerol_6,390060.47574879945,4568548.215329697
abellerol_6,405408.550350482,4613299.777440942
abellerol_6,379408.8186035501,4618299.716649753
abellerol_6,325409.3833016732,4610299.77760384
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,478615.9052919966,4671314.668733635
abellerol_6,431408.28246516513,4600299.9198029
abellerol_6,439648.29173366353,4592307.563900426
abellerol_6,426508.33896714984,4573307.202984829
abellerol_6,423408.3725535633,4570300.233279972
abellerol_6,317949.7852074277,4506305.709511762
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,311409.5202702294,4626299.603681439
abellerol_6,329953.3308163064,4620881.669086194
abellerol_6,304098.5205446156,4602410.767692327
abellerol_6,303816.6125656002,4602486.846864951
abellerol_6,309409.5188444414,4666299.188464025
abellerol_6,309409.51649161626,4669299.157969115
abellerol_6,492317.4109084179,4677431.906151044
abellerol_6,502897.4833654182,4676817.916648913
abellerol_6,426026.0238168444,4573873.191515542
abellerol_6,421709.11381175707,4570423.6548072165
abellerol_6,416916.08433873026,4569630.466222817
abellerol_6,289409.8158729058,4517300.740974137
abellerol_6,288272.7607855862,4518193.013411872
abellerol_6,284409.8214005764,4591299.952730723
abellerol_6,287409.78958342527,4592299.944106538
abellerol_6,286409.8005514047,4591299.953780462
abellerol_6,284409.82316167105,4589299.973363048
abellerol_6,284409.8226228776,4590299.963223334
abellerol_6,293409.7248227347,4595299.916958507
abellerol_6,292409.734748205,4596299.905315301
abellerol_6,302409.64772669564,4567300.216538628
abellerol_6,395408.6649379969,4577300.152562125
abellerol_6,394911.3687657048,4568227.143702983
abellerol_6,334409.290061553,4609299.791713435
abellerol_6,329462.8429231574,4643446.042262745
abellerol_6,303920.48749609356,4632358.936544358
abellerol_6,303358.04241284495,4632644.109591133
abellerol_6,302076.71818702284,4633850.220782647
abellerol_6,330409.3257832917,4621299.664955297
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,340409.20102356473,4666299.2040455565
abellerol_6,340409.20052462316,4668299.183286774
abellerol_6,495597.9073084997,4687801.928722739
abellerol_6,508557.7551454431,4675194.666882279
abellerol_6,447408.1085280753,4645299.453351766
abellerol_6,431065.59371221316,4601673.481837963
abellerol_6,417402.6292620092,4569581.951459309
abellerol_6,295642.1788153284,4512546.430739851
abellerol_6,360409.04164663615,4556300.362324342
abellerol_6,389075.78652895364,4561861.342730948
abellerol_6,296409.67491906666,4627299.584505449
abellerol_6,333409.2944230003,4622299.656129931
abellerol_6,434408.239995669,4657299.327272548
abellerol_6,433408.25030638126,4655299.34801946
abellerol_6,491817.93453536305,4677725.676924088
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,434849.204501641,4643751.642407923
abellerol_6,418408.4121751632,4624299.666578596
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,421660.3905801407,4570531.231106391
abellerol_6,318303.51307817036,4506227.876352582
abellerol_6,364408.99821545143,4558300.342569573
abellerol_6,351409.10877737,4620299.685292191
abellerol_6,369408.92104214523,4622299.671411955
abellerol_6,385408.76280477,4599299.9179951595
abellerol_6,402408.58007768716,4617299.735343662
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,363408.98100017884,4628299.607555989
abellerol_6,364408.9701321703,4628299.608000832
abellerol_6,314409.49432515947,4616299.709113055
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,308878.5385810933,4608099.888406582
abellerol_6,303816.6125656002,4602486.846864951
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,420408.39222200855,4621299.69748785
abellerol_6,439365.20045693096,4593659.990412618
abellerol_6,439371.6469374976,4593748.471068832
abellerol_6,420254.91527661844,4573592.256271751
abellerol_6,421408.393803898,4570300.233573591
abellerol_6,421412.3939452834,4570331.233175637
abellerol_6,290409.7605545745,4589299.977720057
abellerol_6,291409.7518528388,4585300.0197459925
abellerol_6,324463.05103545333,4587487.78967244
abellerol_6,362409.0195288864,4557300.351480339
abellerol_6,355067.0158623996,4576441.140121404
abellerol_6,341941.3694497946,4610051.865550808
abellerol_6,392408.6905469268,4595299.961605348
abellerol_6,395702.9037131888,4611068.330482399
abellerol_6,323409.3866100686,4643299.433152352
abellerol_6,300465.747938519,4610108.58422155
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,366408.9276652398,4685299.020398315
abellerol_6,442001.9428746873,4601761.044314126
abellerol_6,442004.66623361554,4594205.074688397
abellerol_6,283456.2331312782,4594775.1047720015
abellerol_6,284342.8239897144,4589215.974981928
abellerol_6,298028.16839912,4596690.620442001
abellerol_6,298509.45890403376,4595727.548520689
abellerol_6,362409.0195288864,4557300.351480339
abellerol_6,489407.6746718579,4662299.281688303
abellerol_6,440408.1799738625,4647299.431569446
abellerol_6,434408.2433795566,4639299.5139074875
abellerol_6,427921.4546332787,4624372.858002238
abellerol_6,480407.7704083698,4612299.799878183
abellerol_6,421692.3905420611,4570449.231817338
abellerol_6,316061.2275469897,4506935.764724346
abellerol_6,290498.1748658286,4613449.9313629335
abellerol_6,318409.42611661623,4666299.193712856
abellerol_6,405267.03871812526,4692718.926759233
abellerol_6,425999.4130379517,4663283.029707376
abellerol_6,438598.9369731384,4656004.052498684
abellerol_6,419972.8046977991,4581531.973801278
abellerol_6,421412.3939452834,4570331.233175637
abellerol_6,313409.56101195264,4514300.787272871
abellerol_6,299011.1387692262,4549415.842901765
abellerol_6,395408.6649379969,4577300.152562125
abellerol_6,414915.2675404691,4569618.359457441
abellerol_6,342409.20325780846,4617299.712891115
abellerol_6,317409.4632312517,4616299.710989983
abellerol_6,314409.49432515947,4616299.709113055
abellerol_6,508247.4739483101,4672874.8113606945
abellerol_6,437028.62365705677,4631452.140749451
abellerol_6,433408.2595457542,4611299.805366162
abellerol_6,438176.23927236476,4590734.260837241
abellerol_6,278409.9122211942,4548300.402593633
abellerol_6,290409.7802909729,4557300.3153706975
abellerol_6,362409.0195288864,4557300.351480339
abellerol_6,402408.58007768716,4617299.735343662
abellerol_6,402408.5779580071,4623299.672816485
abellerol_6,297414.49556010007,4625606.523235149
abellerol_6,323409.3992034788,4620299.672063318
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,331409.32267892384,4607299.811204248
abellerol_6,322409.41611164314,4607299.806950107
abellerol_6,308878.5385810933,4608099.888406582
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,441210.1715324958,4649884.405307642
abellerol_6,421660.3905801407,4570531.231106391
abellerol_6,421692.3905420611,4570449.231817338
abellerol_6,290409.7802909729,4557300.3153706975
abellerol_6,303396.8076617168,4554362.24303728
abellerol_6,386250.028422775,4562480.338232874
abellerol_6,351140.3407043881,4613290.513584892
abellerol_6,402408.58007768716,4617299.735343662
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,386408.7382461911,4642299.469810927
abellerol_6,385408.7486274298,4641299.480387592
abellerol_6,333409.2944230003,4622299.656129931
abellerol_6,320285.5205439004,4601550.417269406
abellerol_6,321728.6124316895,4601095.937637869
abellerol_6,490099.4294007559,4671348.461768198
abellerol_6,481407.75677284494,4670299.2000950035
abellerol_6,494363.2484537189,4631322.360401618
abellerol_6,450408.08155947825,4618299.734675788
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,416916.08433873026,4569630.466222817
abellerol_6,320486.40001336054,4566730.348350542
abellerol_6,290409.7802909729,4557300.3153706975
abellerol_6,397809.1452961698,4578515.541739186
abellerol_6,352409.1183219188,4573300.178420653
abellerol_6,391408.70080138464,4597299.941227517
abellerol_6,409408.510758775,4604299.872805323
abellerol_6,380408.8023968244,4635299.540615909
abellerol_6,409408.50486572896,4627299.63266624
abellerol_6,296409.6728632705,4630299.552565846
abellerol_6,295409.6843464014,4628299.573322552
abellerol_6,416724.4044891272,4665494.806011171
abellerol_6,481407.75677284494,4670299.2000950035
abellerol_6,510086.462873385,4679779.10274529
abellerol_6,476407.81049582124,4627299.643277349
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,420408.3969561767,4601299.907012343
abellerol_6,303409.65845575626,4530300.610524273
abellerol_6,281409.85584107996,4586300.003716549
abellerol_6,291409.7505702502,4588299.989137322
abellerol_6,340587.81612247153,4549429.081200566
abellerol_6,342409.20994693274,4602299.869411009
abellerol_6,340409.2328984563,4598299.909671924
abellerol_6,409408.51120295026,4602299.893013508
abellerol_6,407408.5271923522,4619299.715805781
abellerol_6,402408.58007768716,4617299.735343662
abellerol_6,408582.36659316183,4627384.075075781
abellerol_6,388408.71810224414,4639299.50205083
abellerol_6,312409.5001251448,4644299.416759982
abellerol_6,298409.65234461427,4630299.554404592
abellerol_6,290409.7802909729,4557300.3153706975
abellerol_6,324409.4262084129,4548300.429619529
abellerol_6,339713.69757907453,4559022.960076912
abellerol_6,339978.4553562477,4558889.855408183
abellerol_6,335409.2734903665,4622299.657065144
abellerol_6,387408.737596058,4613299.772410544
abellerol_6,408689.56842311984,4627835.578878813
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,298409.66122157924,4615299.710824614
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,426275.54090380674,4573193.824293739
abellerol_6,420254.91527661844,4573592.256271751
abellerol_6,426854.4570956817,4572630.261133007
abellerol_6,321409.4635659327,4537300.545028034
abellerol_6,278409.9122211942,4548300.402593633
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,392772.8555742344,4635115.438258467
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,405179.8237975363,4692818.771669129
abellerol_6,503312.9414735076,4655821.32872013
abellerol_6,508302.0534994998,4673052.978125657
